"speciesName","Spnsite","Spnvisits","SpvisitPerSite","SpvisitPerYear","Totalnvisits","Totalnsites","TotalvisitPerYear","nyears","FirstYrConverged","LastYrConverged","PropYrConverged"
"Hilara curtisi_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Hilara discoidalis_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",0.9
"Hilara diversipes_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Hilara flavipes_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Hilara fulvibarba_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","FALSE",0.7
"Hilara fuscipes_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Hilara galactoptera_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Hilara gallica_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Hilara hirta_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Hilara hirtella_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Hilara hirtipes_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Hilara hybrida_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Hilara implicata_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Hilara intermedia_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Hilara interstincta_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Hilara litorea_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","TRUE",0.4
"Hilara longifurca_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Hilara longivittata_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0.1
"Hilara lugubris_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Hilara lurida_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Hilara manicata_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",0.7
"Hilara maura_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Hilara medeteriformis_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Hilara media_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Hilara merula_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Hilara morata_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","TRUE",0.7
"Hilara nigrina_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Hilara nigrohirta_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",0.7
"Hilara nitidula_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Hilara obscura_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Hilara pilosa_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Hilara platyura_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Hilara primula_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Hilara pseudochorica_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","TRUE",0.4
"Hilara pseudocornicula_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Hilara pseudosartrix_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Hilara quadrifasciata_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Hilara quadriseta_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Hilara recedens_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Hilara rejecta_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Hilara scrobiculata_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Hilara setosa_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Hilara sturmii_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Hilara submaura_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Hilara tenella_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","FALSE",0.5
"Hilara ternovensis_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Hilara thoracica_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Hilara woodiella_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Hormopeza obliterata_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Hybos culiciformis_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Hybos femoratus_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Hybos grossipes_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Hydrophorus albiceps_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Hydrophorus balticus_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Hydrophorus bipunctatus_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Hydrophorus litoreus_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Hydrophorus nebulosus_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Hydrophorus oceanus_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Hydrophorus praecox_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Hydrophorus viridis_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Kowarzia bipunctata_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Kowarzia madicola_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Kowarzia tenella_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Lamprochromus bifasciatus_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","FALSE",0.3
"Lamprochromus strobli_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Leptopeza borealis_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Leptopeza flavipes_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Liancalus virens_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Machaerium maritimae_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Medetera abstrusa_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Medetera ambigua_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Medetera bispinosa_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Medetera dendrobaena_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Medetera diadema_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","FALSE",0.5
"Medetera flavipes_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","FALSE",0.1
"Medetera grisescens_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Medetera impigra_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Medetera infumata_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Medetera inspissata_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Medetera jacula_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Medetera jugalis_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Medetera micacea_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Medetera muralis_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Medetera obscura_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Medetera oscillans_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Medetera pallipes_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Medetera parenti_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Medetera petrophila_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",0.8
"Medetera petrophiloides_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Medetera saxatilis_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Medetera striata_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Medetera tristis_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0.1
"Medetera truncorum_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Medetera unisetosa_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Melanostolus melancholicus_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Micromorphus albipes_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Microphor anomalus_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","FALSE",0.5
"Microphor crassipes_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Microphor holosericeus_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","FALSE",0.3
"Microphor strobli_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Micropygus vagans_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Muscidideicus praetextatus_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Nematoproctus distendens_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Neurigona abdominalis_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Neurigona pallida_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Neurigona quadrifasciata_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Neurigona suturalis_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Ocydromia glabricula_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Ocydromia melanopleura_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","TRUE",0.5
"Oedalea apicalis_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Oedalea flavipes_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Oedalea holmgreni_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Oedalea hybotina_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Oedalea oriunda_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Oedalea ringdahli_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Oedalea stigmatella_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Oedalea tibialis_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",0.5
"Oedalea zetterstedti_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","TRUE",0.7
"Oropezella sphenoptera_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Orthoceratium lacustre_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Phyllodromia melanocephala_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Platypalpus aeneus_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Platypalpus agilis_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Platypalpus albicornis_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","FALSE",0.3
"Platypalpus albifacies_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Platypalpus albiseta_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","FALSE",0.4
"Platypalpus albocapillatus_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Platypalpus alter_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Platypalpus annulatus_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Platypalpus annulipes_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Platypalpus aristatus_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Platypalpus articulatoides_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Platypalpus articulatus_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Platypalpus aurantiacus_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Platypalpus australominutus_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Platypalpus biapicalis_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Platypalpus bilobatus_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Platypalpus calceatus_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Platypalpus candicans_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Platypalpus caroli_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Platypalpus carteri_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","FALSE",0.1
"Platypalpus ciliaris_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","TRUE",0.6
"Platypalpus clarandus_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Platypalpus commutatus_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Platypalpus confinis_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Platypalpus cothurnatus_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",0.4
"Platypalpus cryptospina_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Platypalpus cursitans_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","TRUE",0.3
"Platypalpus divisus_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Platypalpus ecalceatus_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Platypalpus excavatus_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Platypalpus exilis_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","TRUE",0.8
"Platypalpus fasciatus_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Platypalpus flavicornis_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","TRUE",0.1
"Platypalpus incertus_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Platypalpus infectus_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Platypalpus ingenuus_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Platypalpus interstinctus_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Platypalpus kirtlingensis_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Platypalpus laticinctus_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Platypalpus leucocephalus_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Platypalpus leucothrix_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Platypalpus longicornis_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Platypalpus longiseta_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Platypalpus luteicornis_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Platypalpus luteolus_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",0.8
"Platypalpus luteus_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Platypalpus macula_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","TRUE",0.4
"Platypalpus maculipes_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","TRUE",0.1
"Platypalpus major_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Platypalpus melancholicus_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",0.9
"Platypalpus mikii_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Platypalpus minutus agg._last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Platypalpus minutus sens. str._last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Platypalpus niger_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Platypalpus nigricoxa_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Platypalpus nigritarsis_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",0.7
"Platypalpus notatus_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Platypalpus ochrocera_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Platypalpus optivus_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Platypalpus pallidicornis_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Platypalpus pallidiseta_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Platypalpus pallidiventris_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Platypalpus pallipes_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Platypalpus parvicauda_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Platypalpus pectoralis_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",0.8
"Platypalpus pictitarsis_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Platypalpus politus_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Platypalpus praecinctus_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Platypalpus pseudociliaris_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Platypalpus pseudofulvipes_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","FALSE",0.4
"Platypalpus pulicarius_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Platypalpus pygialis_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",0.5
"Platypalpus pygmaeus_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Platypalpus rapidoides_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Platypalpus rapidus_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Platypalpus ruficornis_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Platypalpus stabilis_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Platypalpus stigma_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Platypalpus stigmatellus_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Platypalpus strigifrons_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","FALSE",0.3
"Platypalpus subtilis_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Platypalpus sylvicola_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Platypalpus tonsus_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Platypalpus tuomikoskii_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Platypalpus unicus_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Platypalpus verralli_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Poecilobothrus chrysozygos_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Poecilobothrus ducalis_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Poecilobothrus majesticus_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Poecilobothrus nobilitatus_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Poecilobothrus principalis_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Ragas unica_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","TRUE",0.3
"Rhamphomyia aethiops_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Rhamphomyia albipennis_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",0.7
"Rhamphomyia albitarsis_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Rhamphomyia albosegmentata_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Rhamphomyia anomalipennis_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Rhamphomyia atra_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Rhamphomyia barbata_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Rhamphomyia breviventris_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","TRUE",0.5
"Rhamphomyia caesia_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Rhamphomyia caliginosa_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Rhamphomyia crassirostris_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Rhamphomyia culicina_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Rhamphomyia curvula_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Rhamphomyia erythrophthalma_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Rhamphomyia flava_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Rhamphomyia geniculata_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Rhamphomyia gibba_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Rhamphomyia hirsutipes_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Rhamphomyia hirtula_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Rhamphomyia hybotina_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Rhamphomyia ignobilis_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Rhamphomyia laevipes_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Rhamphomyia lamellata_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Rhamphomyia maculipennis_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","TRUE",0.2
"Rhamphomyia marginata_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Rhamphomyia micropyga_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Rhamphomyia morio_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Rhamphomyia murina_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Rhamphomyia nigripennis_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Rhamphomyia nitidula_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Rhamphomyia obscura_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Rhamphomyia physoprocta_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Rhamphomyia pilifer_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Rhamphomyia plumipes_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Rhamphomyia sciarina_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Rhamphomyia simplex_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Rhamphomyia spinipes_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Rhamphomyia stigmosa_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Rhamphomyia subcinerascens_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Rhamphomyia sulcata_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Rhamphomyia sulcatella_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","TRUE",0.3
"Rhamphomyia sulcatina_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Rhamphomyia tarsata_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Rhamphomyia tibialis_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Rhamphomyia tibiella_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Rhamphomyia trigemina_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","TRUE",0.2
"Rhamphomyia umbripennis_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Rhamphomyia variabilis_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Rhamphomyia vesiculosa_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Rhaphium albomaculatum_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Rhaphium antennatum_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Rhaphium appendiculatum_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Rhaphium auctum_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Rhaphium brevicorne_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Rhaphium caliginosum_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Rhaphium commune_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Rhaphium consobrinum_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",0.9
"Rhaphium crassipes_last10yrs",NA,NA,0,0,NA,"",0,10,"TRUE","TRUE",1
"Rhaphium elegantulum_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Rhaphium fasciatum_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Rhaphium fascipes_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Rhaphium fractum_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
"Rhaphium gravipes_last10yrs",NA,NA,0,0,NA,"",0,10,"FALSE","FALSE",0
